(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0CQ3KQ22Y,B0CPGCB15V,"Bromeliad Fertilizer for All Bromeliaceae Plants, Liquid Plant Food, 32 oz (1 Quart)",6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$24.99,$0.00,1,0
B0CQ3JS6TP,B0CPGH6F27,"Tropical Plant Fertilizer for All Tropical Indoor and Outdoor Plants, Liquid Plant Food 1 Gallon (128oz)",12,0,0.01%,0.00%,13,0,0.01%,0.00%,54.55%,0.00%,1,0,8.33%,0.00%,$59.99,$0.00,1,0
B0CQ3KFH19,B0CPGHBD8R,"Olive Tree Fertilizer for All Olive and Oleaceae Trees, Liquid Plant Food 1 Gallon (128oz)",6,0,0.00%,0.00%,6,0,0.00%,0.00%,66.67%,0.00%,1,0,16.67%,0.00%,$49.99,$0.00,1,0
B0CTJ9Q9M3,B0CTJ7MB68,"Root Supplement for Monstera Plants, Stimulate and Propagate Healthy Fig Tree Roots with Probiotics and Seaweed, Liquid Plant Fertilizer, 32 oz (1 Quart)",8,0,0.01%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$49.98,$0.00,1,0
B0D2ZFTJ2F,B0D2Z3HKKS,"TPS NUTRIENTS Mycorrhizal Fungi for Palm Trees, Mycos for Transplanting and for Established Palm Tree, Contains Mycorrhizae and Soil Probiotics (6 Ounces)",27,2,0.02%,0.05%,34,2,0.02%,0.04%,100.00%,100.00%,1,0,3.70%,0.00%,$11.99,$0.00,1,0
B0D2ZFTJ2F,B0D2ZBBJKF,TPS NUTRIENTS Mycos for Transplanting and Established Palm Plants (16 Ounces),15,1,0.01%,0.03%,21,1,0.01%,0.02%,40.91%,100.00%,1,1,6.67%,100.00%,$24.99,$24.99,1,1
B0D2ZFB8N2,B0D2ZH37XR,"Trichoderma for Plants, Great for Transplanting and Established Plants, Also Includes Soil Probiotics Mycorrhizae and Bacteria(16 Ounces)",9,0,0.01%,0.00%,9,0,0.00%,0.00%,77.78%,0.00%,1,0,11.11%,0.00%,$29.99,$0.00,1,0
B0D2ZH68VB,B0D2ZKQ68X,TPS NUTRIENTS Soil Microbes for Nutrient Uptake and Successful Transplanting and Established Plants (16 Ounces),26,0,0.02%,0.00%,34,0,0.02%,0.00%,90.00%,0.00%,1,0,3.85%,0.00%,$24.99,$0.00,1,0
B0D4GN5ZSV,B0D4G8TZ2B,"Organic Kelp Meal Fertilizer, Dry Seaweed Granular for Plants and Gardening 1 lb (1 Pound)",30,2,0.02%,0.05%,43,7,0.02%,0.13%,100.00%,100.00%,1,0,3.33%,0.00%,$24.99,$0.00,1,0
B0D4GPQ55S,B0D4GFKGKZ,"Seaweed Extract for Plants Ultra Pure and Organic, Water Soluble Dry Flake Kelp Plant Fertilizer 1 lb (1 Pound)",13,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$24.99,$0.00,1,0
B0D4JSZ6TK,B0D4JDPWX5,"Liquid 10-10-10 Fertilizer for Plants, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food 128 oz (1 Gallon)",11,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$49.99,$0.00,1,0
B0D4JSLMDM,B0D4JFPQ1S,"Bloom Fertilizer, Concentrated PK Boost, No Nitrogen Bud and Fruit Booster, Liquid Plant Food 128 oz (1 Gallon)",34,3,0.02%,0.08%,55,3,0.03%,0.06%,100.00%,100.00%,1,0,2.94%,0.00%,$49.99,$0.00,1,0
B0D4JV8CP2,B0D4JGP8CG,"Urea Fertilizer for Plants, 15-0-0 Balanced Nitrogen for Vibrant Green Growth, Liquid Plant Food 128 oz (1 Gallon)",17,1,0.01%,0.03%,23,2,0.01%,0.04%,100.00%,100.00%,1,0,5.88%,0.00%,$49.99,$0.00,1,0
B0D4JW632D,B0D4JH92BH,"Ultra Strength pH Up, Professional Base pH Adjuster for Soil and Hydroponics, Buffering and Stability Control 128 oz (1 Gallon)",9,1,0.01%,0.03%,17,2,0.01%,0.04%,100.00%,100.00%,1,1,11.11%,100.00%,$39.19,$39.19,1,1
B0D4JT7N8J,B0D4JHNMDX,"Phosphorus Fertilizer for Plants, Boosts Rooting, Growth, Blooming and Flowering, Liquid Plant Food 128 oz (1 Gallon)",16,2,0.01%,0.05%,19,2,0.01%,0.04%,100.00%,100.00%,1,0,6.25%,0.00%,$49.99,$0.00,1,0
B0D4JVG5HJ,B0D4JHZLT9,"TPS NUTRIENTS Compost Starter and Accelerator, Fast Acting Organic Concentrated Liquid Probiotics for Home Compost Pile, 32 oz (1 Quart)",19,1,0.01%,0.03%,23,2,0.01%,0.04%,0.00%,0.00%,3,3,15.79%,300.00%,$73.47,$73.47,1,1
B0D4JVNJ9K,B0D4JJGZ98,"TPS NUTRIENTS Seaweed Fertilizer for Plants, Premium Organic Liquid Kelp for Gardening, Concentrated Liquid Plant Food 128 oz (1 Gallon)",23,3,0.02%,0.08%,29,3,0.01%,0.06%,100.00%,100.00%,1,0,4.35%,0.00%,$39.99,$0.00,1,0
B0D4JTQX3H,B0D4JJL75F,"TPS NUTRIENTS Flower Fertilizer, Flowering Plant PK Bloom Booster, Liquid Plant Food, 32 oz (1 Quart)",9,0,0.01%,0.00%,15,0,0.01%,0.00%,41.67%,0.00%,1,0,11.11%,0.00%,$24.99,$0.00,1,0
B0DPH37613,B0DPH3N6G6,"All Purpose NPK Fertilizer, Complete NPK Liquid Plant Food for All Plants, 1 Gallon (128 oz)",16,3,0.01%,0.08%,25,10,0.01%,0.19%,100.00%,100.00%,1,0,6.25%,0.00%,$49.99,$0.00,1,0
B0DPL3HCRK,B0DPL1L6K9,"Tulip Bulb Fertilizer, Complete Liquid Tulip Bulb Plant Food, 32 oz (1 Quart)",4,2,0.00%,0.05%,5,3,0.00%,0.06%,100.00%,100.00%,1,0,25.00%,0.00%,$24.99,$0.00,1,0
B0DPM9QJ41,B0DPMBSL78,"Dogwood Tree Fertilizer, Complete Liquid Dogwood Plant Food, 1 Gallon (128 oz)",7,2,0.00%,0.05%,15,3,0.01%,0.06%,100.00%,100.00%,1,0,14.29%,0.00%,$49.99,$0.00,1,0
B0DPMFMKWL,B0DPMDH391,"Fall Fertilizer, Complete Liquid Seasonal Plant Food, 32 oz (1 Quart)",4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$24.99,$0.00,1,0
B0DQ7V5XXX,B0DQ7X8VSC,"Shrub Fertilizer, Complete Liquid Shrub Plant Food, 1 Gallon (128 oz)",12,3,0.01%,0.08%,14,3,0.01%,0.06%,100.00%,100.00%,1,1,8.33%,33.33%,$49.99,$49.99,1,1
B0DQ7V4DC6,B0DQ7YR3FW,"Tree and Shrub Fertilizer, Complete Liquid Tree and Shrub Plant Food, 1 Gallon (128 oz)",29,1,0.02%,0.03%,47,1,0.02%,0.02%,97.06%,100.00%,1,0,3.45%,0.00%,$49.99,$0.00,1,0
B0DQ8BNKFQ,B0DQ89V3MF,"Plant Fertilizer for All Plants, Promotes Vibrant Growth, 1 Gallon (128 oz)",17,4,0.01%,0.11%,27,5,0.01%,0.10%,100.00%,100.00%,1,0,5.88%,0.00%,$49.99,$0.00,1,0
B0DQ8BNKFQ,B0DQ8FRKNW,"Plant Fertilizer for All Plants, Promotes Vibrant Growth, 8 oz (250mL)",4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$11.99,$0.00,1,0
B0DQR6GQNP,B0DQQPBKR7,"Fertilizante para Árboles Frutales, Complete Liquid Fruit Tree Plant Food, 32 oz (1 Quart)",7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$24.99,$0.00,1,0
B0DQQSQHQS,B0DQQYCQZX,"Garden Fertilizer, Complete Liquid Garden Plant Food for Edible Plants, 32 oz (1 Quart)",5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$24.99,$0.00,1,0
B0DQRHPKF8,B0DQRCYB8S,"Fish Fertilizer, Complete Liquid Fish Plant Food, 32 oz (1 Quart)",8,0,0.01%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$24.99,$0.00,1,0
B0DQQP7F8Y,B0DQRDGJNT,"Hanging Basket Plant Food, Complete Liquid Hanging Basket Fertilizer for More Flower Blooms, 32 oz (1 Quart)",5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$24.99,$0.00,1,0
B0DQR8LXYD,B0DQRHRS4T,"Fertilizante para Plantas de Interior, Complete Liquid Indoor Plant Food, 8 oz (250mL)",45,2,0.03%,0.05%,64,6,0.03%,0.11%,94.64%,0.00%,1,0,2.22%,0.00%,$11.99,$0.00,1,0
B0DQTH68Y8,B0DQTQQLS9,"Petunia Fertilizer, Complete Liquid Petunia Plant Food, 32 oz (1 Quart)",10,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$24.99,$0.00,1,0
B0FKM7M6X4,B0FKLTFP6B,"Fig Tree Fertilizer for Fig Trees, Great for Other Ficus Tree Varieties, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",6,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$49.99,$0.00,1,0
B0FLB8TSZL,B0FKLYMLRN,"Holly Fertilizer for Holly Bushes, Supports Healthy Growth in All Holly Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",7,1,0.00%,0.03%,8,1,0.00%,0.02%,100.00%,0.00%,1,0,14.29%,0.00%,$24.99,$0.00,1,0
B0FKLZXGZR,B0FKLZZBYL,"Orchard Fertilizer for Orchards, Works Great for Apple, Stone Fruits, and Citrus Orchard Trees, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",8,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$11.99,$0.00,1,0
B0FKM8H74Y,B0FKM7JH8L,"BlackBerry Fertilizer for BlackBerry Plants, Supports Healthy Growth and Plump Berries in BlackBerry Plants, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",6,2,0.00%,0.05%,7,3,0.00%,0.06%,100.00%,100.00%,1,0,16.67%,0.00%,$49.99,$0.00,1,0
B0FLB8TSZL,B0FKMB2Y9L,"Holly Fertilizer for Holly Bushes, Supports Healthy Growth in All Holly Varieties, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$39.99,$0.00,1,0
B0FKMTH6PL,B0FKMCWYLF,"Thuja Green Giant Fertilizer, Vigorous Growth for Thuja Green Giant and Other Arborvitae Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",15,1,0.01%,0.03%,17,1,0.01%,0.02%,100.00%,100.00%,1,0,6.67%,0.00%,$11.99,$0.00,1,0
B0FKMKY8XZ,B0FKMJBBS4,"The Best Plant Fertilizer for Flowers, Veggies and Trees, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",50,0,0.03%,0.00%,63,0,0.03%,0.00%,100.00%,0.00%,1,0,2.00%,0.00%,$11.99,$0.00,1,0
B0FKMJCRS9,B0FKMLHSCH,"Vegan Fertilizer for Vegetable Gardens, Works Great for All Types of Plants, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",14,0,0.01%,0.00%,20,0,0.01%,0.00%,88.24%,0.00%,1,0,7.14%,0.00%,$11.99,$0.00,1,0
B0FKLR1S2K,B0FKMQPJWG,"Bush Fertilizer for Bushes, Great for Flowering, Evergreen, Fruit Bearing, and Wild Shrubs, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$11.99,$0.00,1,0
B0FKMML25Z,B0FKMR162G,"Pecan Tree Fertilizer for Pecan Trees, Supports Strong Growth and Hearty Nuts in All Varieiteis of Nut Trees, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",18,0,0.01%,0.00%,20,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$49.99,$0.00,1,0
B0FKMFFM2S,B0FKMTW5JC,"Raspberry Fertilizer for Raspberry Plants, Supports Healthy Growth and Plump Berries in Raspberry Plants, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",21,1,0.01%,0.03%,29,2,0.01%,0.04%,100.00%,100.00%,1,0,4.76%,0.00%,$11.99,$0.00,1,0
B0FKMFFM2S,B0FKMTXTJM,"Raspberry Fertilizer for Raspberry Plants, Supports Healthy Growth and Plump Berries in Raspberry Plants, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",7,0,0.00%,0.00%,10,0,0.00%,0.00%,87.50%,0.00%,1,0,14.29%,0.00%,$24.99,$0.00,1,0
B0FKSTZ5SD,B0FKSQK91K,"Acidic Fertilizer for Acid-Loving Plants, Works Great for Hydrangeas, Blueberries, and Gardenia, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",21,2,0.01%,0.05%,32,2,0.02%,0.04%,100.00%,100.00%,1,0,4.76%,0.00%,$39.99,$0.00,1,0
B0FKSFK1B3,B0FKSWG5VR,"5-5-5 Fertilizer for Plants, Great for Vegetables, Flowers, and Shrubs, Liquid Plant Fertilizer by TPS Plant Foods, 8oz (250ml)",5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$11.99,$0.00,1,0
B0FKST6XH2,B0FKSXNXBV,"Dahlia Fertilizer for Dahlia Flowers, Supports Healthy Growth of Dahlia Flowers and Bulbs, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$24.99,$0.00,1,0
B0FKSLZF2Y,B0FKSZG4PD,"Honeysuckle Fertilizer for Honeysuckle Plants, Great for Vines, Shrubs, and Ground Cover, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$24.99,$0.00,1,0
B0FKSGPPQH,B0FKT82XBK,"5-10-10 Fertilizer for Plants, Great for Root Vegetables, Tomatoes, and Flowers, Plant Fertilizer by TPS Plant Foods, 32oz (1 Quart)",5,0,0.00%,0.00%,5,0,0.00%,0.00%,66.67%,0.00%,1,0,20.00%,0.00%,$24.99,$0.00,1,0
B0FKXS8L9L,B0FKY4X6RY,"Raised Bed Fertilizer for Vegetables, Herbs, and Flowers, Balanced Nutrients for Container and Box Gardens, Liquid Fertilizer by TPS Plant Foods, 8oz (250ml)",17,2,0.01%,0.05%,22,2,0.01%,0.04%,100.00%,100.00%,1,1,5.88%,50.00%,$11.75,$11.75,1,1
B0FLWT9FSQ,B0FLWT9FSQ,"Anthurium Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",3,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$11.99,$0.00,1,0
B0FLWTKDCD,B0FLWTKDCD,"Carnivorous Plant Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",19,1,0.01%,0.03%,24,1,0.01%,0.02%,90.91%,100.00%,1,0,5.26%,0.00%,$9.99,$0.00,1,0
B0FLWWF32B,B0FLWWF32B,"Monstera Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",8,1,0.01%,0.03%,11,1,0.01%,0.02%,100.00%,100.00%,1,0,12.50%,0.00%,$11.99,$0.00,1,0
B0FLWX9TMK,B0FLWX9TMK,"Pothos Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",19,0,0.01%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$11.99,$0.00,1,0
B0FM2KK814,B0FM2JYJGP,"Pond Plant Fertilizer for Pond Plants, Great for Water Lilies, Lotus, and Cattails, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",12,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$11.99,$0.00,1,0
B0FM3L6M2S,B0FM3HCMG8,"Zoysia Grass Fertilizer for Zoysia Grass, Great for Zenith, Emerald, and Zeon Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$9.97,$0.00,1,0
B0FM3F8N27,B0FM3HD7D5,"High Nitrogen Fertilizer, Supports Strong Plant Growth, TPS Plant Foods, 32oz (1 Quart)",6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.99,$0.00,1,0
B073ZMV1MD,B073ZMV1MD,Organic Liquid Seaweed and Kelp Fertilizer Supplement by Bloom City,29,1,0.02%,0.03%,33,1,0.02%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B073ZNYYYY,B073ZNYYYY,Bloom City Professional pH Down Liquid Fertilizer,3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B073ZP8NYB,B073ZP8NYB,Bloom City Professional pH Up Liquid Fertilizer,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B073ZPHV76,B073ZPHV76,Organic SuperGreen Kelp Foliar Spray for Plants by Bloom City,9,1,0.01%,0.03%,9,1,0.00%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B073ZPXG4L,B073ZPXG4L,Bloom City Professional Grade Ultra Pure Cal-Mag Growing Fertilizer,12,0,0.01%,0.00%,13,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B073ZTGW3B,B073ZTGW3B,Liquid Silica Boost Fertilizer and Supplement by Bloom City,13,1,0.01%,0.03%,15,1,0.01%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B077NMN88N,B077NMN88N,"Organic Wild Fish Fertilizer and Plant Supplement, Great for Roots and Soil, Made from Sustainable Salmon, by Bloom City",11,0,0.01%,0.00%,13,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B077SQMZQC,B077SQMZQC,"Organic Liquid Humic Soil Health Formula, Great for Houseplants, Gardens and Lawns, by Bloom City",5,0,0.00%,0.00%,5,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B08719XBT4,B07CWQ1FP3,"TPS NUTRIENTS Canopy Boost Foliar Spray for All Plants, Boosts Photosynthesis and Corrects Common Yellowing 5 Gallon (640 oz)",12,1,0.01%,0.03%,13,1,0.01%,0.02%,100.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B07PDNVVZG,B07PDNVVZG,"Organic Root Stimulant, Salmon and Kelp Formula, Rich with Microbes and Mycorrhizae by Bloom City",4,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B07PHVX8TB,B07PHVX8TB,Organic Earthworm Tea Concentrate and Compost and Bokashi Booster by Bloom City,10,0,0.01%,0.00%,12,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B08716646D,B08716646D,"Cal-Mag Complete, Calcium Magnesium Iron and Micronutrients Fertilizer and Supplement by TPS Nutrients",7,0,0.00%,0.00%,7,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B08718H8XV,B08718H8XV,"N-Primer Nitrogen Supplement for Fast Vegetative Growth, Promotes Dark Green Leaves by TPS Nutrients",9,0,0.01%,0.00%,10,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B08719XBT4,B08719XBT4,"Canopy Boost Foliar Spray for All Plants, Boosts Photosynthesis and Corrects Common Yellowing by TPS Nutrients",6,0,0.00%,0.00%,7,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0871BL88Y,B0871BL88Y,"Root Boost Advanced Rooting Formula for Living Soil and White Roots, Plus Microbes by TPS Nutrients",10,0,0.01%,0.00%,10,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0871D2DNL,B0871D2DNL,"Signal Terpene Enhancer Plant Nutrient and Supplement, Flower Hardener and Increases Flavor by TPS Nutrients",6,0,0.00%,0.00%,10,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0871D2QP9,B0871D2QP9,"Bloom Bud Builder & Flower Hardener Plant Nutrient and Supplement, Triggers Fast Flowering by TPS Nutrients",3,0,0.00%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0871DFX4Z,B0871DFX4Z,"Organic Cal-Mag OAC Plant Nutrient and Supplement, Plus Iron and Micronutrients by TPS Nutrients",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B08W2FWCJ3,B08W2FWCJ3,"TPS Base A+B Two Part Set Complete Plant Growing Nutrient Formula for All Plants, for Both Soil and Hydro",9,0,0.01%,0.00%,13,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B09NZTL8S4,B09NZTL8S4,"TPS Billions Concentrated Microbial Root Enhancer, 100% Water-Soluble with Mycorrhizae, Bacteria and Trichoderma",16,7,0.01%,0.19%,18,9,0.01%,0.17%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B09Z7897Q3,B09Z7897Q3,Tomato & Veggie Plant Food for Delicious Homegrown Produce by Bloom City,7,0,0.00%,0.00%,8,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B09Z7CBQ3J,B09Z78YM4M,"Bloom City Veggie Cure Blossom End Rot Solved for All Garden Plants & Vegetables, (128 oz)",5,1,0.00%,0.03%,6,1,0.00%,0.02%,100.00%,100.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B09Z7C6S35,B09Z7C6S35,Rose & Flower Natural Plant Food for Prize Winning Blooms in Homes & Gardens by Bloom City,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B09Z7CBQ3J,B09Z7CBQ3J,"Veggie Cure by Bloom City, Blossom End Rot Solved for All Garden Plants & Vegetables",2,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTHD3SD,B0BRTHD3SD,"Herb Plant Food for All Edible Herbs, Leafy Greens and Veggies, Liquid Houseplant Fertilizer",7,1,0.00%,0.03%,9,1,0.00%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTHP3XC,B0BRTHP3XC,"Fiddle Leaf Fig Plant Fertilizer for All Fig and Other Ficus Trees, Liquid Houseplant Food",5,0,0.00%,0.00%,5,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTHT763,B0BRTHT763,"Root Supplement for Houseplants, Stimulate and Propagate Healthy Houseplant Roots with Probiotics and Seaweed, Liquid Plant Fertilizer",7,0,0.00%,0.00%,9,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTHVZCH,B0BRTHVZCH,"Monstera Plant Food for Monsteras and Philodendrons, Tropical Houseplant Liquid Fertilizer",5,0,0.00%,0.00%,6,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTJ2JRK,B0BRTJ2JRK,"Liquid Plant Food for use in AeroGarden, IDOO and Hydroponic Growing Systems, Liquid Fertilizer",16,2,0.01%,0.05%,21,2,0.01%,0.04%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BRTJFDBD,B0BRTJFDBD,"Orchid Plant Food for All Orchids and Acid Loving Houseplants, Promotes Growth and Blooms, Liquid Fertilizer",1,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BSR88CL4,B0BSR88CL4,"Ultra Bloom by TPS Nutrients, One Part Flowering and Fruiting Plant Fertilizer with All NPK Cal-Mag and Micros",1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BSR8YXF3,B0BSR8YXF3,"Ultra Grow and Ultra Bloom Set by TPS Nutrients, Complete Cycle Veg and Flowering Plant Fertilizer with All NPK Cal-Mag and Micros",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BSR972K6,B0BSR972K6,"Ultra Grow by TPS Nutrients, One Part Veg Plant Fertilizer with All NPK Cal-Mag and Micros",2,1,0.00%,0.03%,2,1,0.00%,0.02%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BSR972K6,B0BSRC64FF,"TPS NUTRIENTS Ultra Grow One Part Veg Plant Fertilizer with All NPK Cal-Mag and Micros, 2.5 Gallon (320 oz)",17,3,0.01%,0.08%,27,6,0.01%,0.11%,100.00%,75.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BWKBZS94,B0BWKBZS94,"TPS-One Liquid One Part Plant Nutrient from Veg to Bloom, for Lush Growth and Dense Flowers by TPS Nutrients",7,0,0.00%,0.00%,9,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BZ9KFVGZ,B0BZ9KFVGZ,"Bloom City's Organic Soil Acidifier - The Best Soil Acidifier Blueberry and Hydrangea Acidic Fertilizer for Optimal Plant Health, Quart (32 oz)",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
B0BZ9L9NGZ,B0BZ9L9NGZ,Bloom City's Organic Nitrogen - Liquid Fertilizer for Lawns - Nitrogen Fertilizer for Lawns & Gardens,3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,$0.00,$0.00,0,0
